book_id,language,title,year,author,place
824777,deu,Praktisches Reise-Handbuch nach und durch Italien,1840.0,"Lewald, August",Stuttgart
825300,ita_old,Anatomia per uso dei pittori e scultori,1811.0,"Medico, Giuseppe del",Roma
825301,ita_old,Nuovissima guida dei viaggiatori in Italia,1834.0,"Artaria, Epimaco",Milano
856536,fra,Les Delices De L'Italie,1709.0,"Rogissart, Alexandre de",Leide
856537,fra,Les Delices De L'Italie,1709.0,"Rogissart, Alexandre de",Leide
856538,fra,Receuil De Vues et Fabriques pittoresques d'Italie,1804.0,"Bourgeois, Constant",Paris
856539,fra,"Palais, maisons et vues d'Italie",1809.0,"Clochar, Pierre",Paris
856797,eng,"The travels of Theodore Ducas, in various countries in Europe, at the revival of letters and art",1822.0,"Mills, Charles",London
856798,eng,"The travels of Theodore Ducas, in various countries in Europe, at the revival of letters and art",1822.0,"Mills, Charles",London
856800,lat,Andreae Schotti Itinerarium Italiae,,"Schottus, Franciscus",
856806,deu,mit 1 Kupfer,1802.0,"Benkowitz, Karl Friedrich",Leipzig
856807,deu,Helios der Titan oder Rom und Neapel,1803.0,"Benkowitz, Karl Friedrich",Leipzig
856808,deu,Spaziergang nach Syrakus im Jahre 1802,1868.0,"Seume, Johann Gottfried",Leipzig
856809,deu,Meine Reise wider Willen,1803.0,,Göttingen
856810,deu,Italien,1803.0,"Rehfues, Philipp Joseph von",Berlin
856813,eng,"Picturesque Tour From Geneva To Milan, By Way Of The Simplon",1820.0,"Shoberl, Frederic",London
856815,eng,Extracts from a journal,1820.0,"Monson, W. I.",London
856816,eng,Italy and its inhabitants,1820.0,"Galiffe, Jacques Augustin",London
856817,eng,Italy and its inhabitants,1820.0,"Galiffe, Jacques Augustin",London
856818,eng,A tour through the southern provinces of the Kingdom of Naples,1821.0,"Craven, Keppel Richard",London
856819,fra,Lettres sur les vallées de Lanzo,1823.0,"Francesetti, Louis",Turin
856820,eng,Observations on Italy,1825.0,"Bell, John",Edinburgh
856821,eng,Observations on Italy,1834.0,"Bell, John",Naples
856822,eng,Observations on Italy,1834.0,"Bell, John",Naples
856823,eng,"Travels through Sicily and the Lipari Islands, in the month of December, 1824",1827.0,"Haghe, Louis",London
856824,eng,The tourist in Switzerland and Italy,1830.0,"Roscoe, Thomas",London
856825,deu,Bilder aus Italien,1833.0,"Oefele, Aloys von",Frankfurt a. M.
856826,deu,Italien,1838.0,"Cooper, James Fenimore",Frankfurt am Main
856827,deu,Italien,1838.0,"Cooper, James Fenimore",Frankfurt am Main
856828,Unknown,Lettre à ma famille ou Six mois en Italie,1839.0,,
856829,eng,Illustrated excursions in Italy,1846.0,"Lear, Edward",London
856830,deu,Italienische Reisebilder,1846.0,"Dickens, Charles",Leipzig
856831,eng,"Notes from a journal kept in Italy and Sicily, during the years 1844, 1845, and 1846",1847.0,"Francis, John G.",London
856835,eng,"An autum in Sicily, being an account of the principal remains of antiquity existing in that island, with short sketches of its ancient and modern history",1850.0,"Ormonde, John Butler of",Dublin
856836,fra,Vues de mon voyage en Italie 1845,1852.0,"Gray, Zoë de",[Europa]
856838,eng,Six months in Italy,1853.0,"Hillard, George Stillman",Boston
856839,eng,Six months in Italy,1853.0,"Hillard, George Stillman",Boston
856840,eng,Brick and marble in the Middle Ages,1855.0,"Street, George Edmund",London
856841,eng,"Summer experiences of Rome, Perugia, and Siena, in 1854",1856.0,"Westropp, J. E.",London
856842,eng,Italy,1859.0,"Broughton, John Cam Hobhouse",London
856843,eng,Italy,1859.0,"Broughton, John Cam Hobhouse",London
856844,eng,Through the Tyrol to Venice,1860.0,"Hall, Newman",London
856845,eng,Something of Italy,1862.0,"Chambers, William",Edinburgh [u.a.]
856846,eng,English travellers and Italian brigands,1866.0,"Moens, William John Charles",London
